slug,repo_url,result,iteration,status,verify_result,step_count,verify_calls,duration_ms,duration_min,agent_prompt_tokens,agent_completion_tokens,summary_prompt_tokens,summary_completion_tokens,review_prompt_tokens,review_completion_tokens,lesson_prompt_tokens,lesson_completion_tokens,build_error_summary_prompt,build_error_summary_completion,build_duration_ms,smoke_duration_ms,review_duration_ms,gemini_cost_usd,sonnet_cost_usd,total_cost_usd
ComicSparks/jasmine,https://github.com/ComicSparks/jasmine,FAIL,2,failure,rejected,17,8,2535492,42.26,300809,21660,0,0,9074,29214,1384,657,156521,10673,1816566,0,316995,0.071259,0.014007,0.085266
ComicSparks/jasmine,https://github.com/ComicSparks/jasmine,FAIL,3,failure,build_failed,25,12,2760035,46.0,453784,33264,584,2611,10790,49397,0,0,579551,19086,1495634,0,593369,0.146214,0.0,0.146214
CorentinTh/it-tools,https://github.com/CorentinTh/it-tools,SUCCESS,1,success,accepted,7,2,244067,4.07,139148,6656,0,0,1086,5249,0,0,941,2451,100384,508,42458,0.01986,0.0,0.01986
DiUS/java-faker,https://github.com/DiUS/java-faker,SUCCESS,1,failure,rejected,27,5,799032,13.32,425675,33748,4820,11700,2106,19461,2004,810,151085,10773,61991,0,177108,0.088641,0.018162,0.106803
DiUS/java-faker,https://github.com/DiUS/java-faker,SUCCESS,2,success,accepted,8,3,286399,4.77,121355,12355,2920,3901,1557,7207,0,0,6596,6516,34400,357,63188,0.025234,0.0,0.025234
EsotericSoftware/spine-runtimes,https://github.com/EsotericSoftware/spine-runtimes,SUCCESS,1,success,accepted,11,4,456539,7.61,164902,11652,0,0,2594,13348,0,0,39090,2036,142884,2809,143122,0.031473,0.0,0.031473
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,SUCCESS,1,success,accepted,2,1,83462,1.39,15673,3465,0,0,527,2528,0,0,0,0,26437,1918,21984,0.004017,0.0,0.004017
Flipper-XFW/Xtreme-Firmware,https://github.com/Flipper-XFW/Xtreme-Firmware,SUCCESS,1,failure,rejected,25,9,875232,14.59,344840,31693,0,0,5529,27125,1860,672,0,0,53928,7089,319560,0.058564,0.01566,0.074224
Flipper-XFW/Xtreme-Firmware,https://github.com/Flipper-XFW/Xtreme-Firmware,SUCCESS,2,success,accepted,7,3,373240,6.22,89709,9170,0,0,2130,9895,0,0,6838,1363,125068,17784,101147,0.018039,0.0,0.018039
FormidableLabs/victory-native,https://github.com/FormidableLabs/victory-native,SUCCESS,1,success,accepted,10,5,872934,14.55,140972,12171,0,0,2676,18716,0,0,4574,5954,309936,12827,313773,0.029559,0.0,0.029559
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,SUCCESS,1,success,accepted,3,1,118511,1.98,34727,4202,0,0,559,4836,0,0,0,0,26716,4222,49001,0.007144,0.0,0.007144
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,FAIL,1,error,build_failed,12,5,2069704,34.5,143508,12788,0,0,2537,13594,978,653,35714,8185,1108033,0,124321,0.032003,0.012729,0.044732
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,FAIL,2,error,build_failed,5,1,519236,8.65,62709,5873,0,0,649,2777,493,623,3350,1492,5206,0,30031,0.010728,0.010824,0.021552
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,FAIL,3,error,build_failed,5,1,442419,7.37,62774,6231,0,0,698,3458,0,0,3209,2566,5529,0,24050,0.01157,0.0,0.01157
GcsSloop/rclayout,https://github.com/GcsSloop/rclayout,SUCCESS,1,failure,build_failed,12,3,695156,11.59,280166,21453,703,2161,2382,14510,1101,630,89691,7704,119780,0,139464,0.055625,0.012753,0.068378
GcsSloop/rclayout,https://github.com/GcsSloop/rclayout,SUCCESS,2,success,accepted,17,3,894160,14.9,410067,35838,892,1859,2429,17986,0,0,6310,10823,52498,0,187699,0.068572,0.0,0.068572
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,SUCCESS,1,success,accepted,7,3,471520,7.86,94698,5863,0,0,1680,8875,0,0,125721,4700,265070,6274,93028,0.029985,0.0,0.029985
GoogleCloudPlatform/PerfKitBenchmarker,https://github.com/GoogleCloudPlatform/PerfKitBenchmarker,SUCCESS,1,success,accepted,20,7,1049178,17.49,249071,23991,0,0,4527,33388,0,0,0,0,277971,32747,451027,0.048311,0.0,0.048311
HeyPuter/puter,https://github.com/HeyPuter/puter,SUCCESS,1,failure,build_failed,11,5,3357959,55.97,144001,17847,0,0,4486,19676,967,614,0,0,3000417,0,170691,0.029858,0.012111,0.041969
HeyPuter/puter,https://github.com/HeyPuter/puter,SUCCESS,2,success,accepted,11,5,2887258,48.12,143493,20724,0,0,3395,21017,0,0,0,0,2534981,9650,161283,0.031385,0.0,0.031385
Humanizr/Humanizer,https://github.com/Humanizr/Humanizer,SUCCESS,1,success,accepted,24,9,1555151,25.92,447999,33812,11532,4058,6463,38526,0,0,58454,21546,329193,1694,416741,0.091622,0.0,0.091622
IAmStoxe/wirehole,https://github.com/IAmStoxe/wirehole,SUCCESS,1,success,accepted,3,1,179709,3.0,23500,3632,0,0,521,5065,0,0,0,0,86584,3786,47953,0.005881,0.0,0.005881
ImageOptim/ImageOptim,https://github.com/ImageOptim/ImageOptim,SUCCESS,1,failure,smoke_failed,20,9,1132599,18.88,184547,40627,1253,5007,5984,37768,1565,719,34074,11556,214983,2205,302208,0.060569,0.01548,0.076049
ImageOptim/ImageOptim,https://github.com/ImageOptim/ImageOptim,SUCCESS,2,success,accepted,5,2,262347,4.37,36862,10310,0,0,1421,9495,0,0,16451,2543,85805,777,75883,0.014413,0.0,0.014413
IzzelAliz/Arclight,https://github.com/IzzelAliz/Arclight,FAIL,1,failure,build_failed,25,9,1618707,26.98,481977,34941,0,0,7062,34886,1944,726,77227,21215,594225,0,346591,0.093043,0.016722,0.109765
IzzelAliz/Arclight,https://github.com/IzzelAliz/Arclight,FAIL,2,failure,build_failed,25,4,1210948,20.18,511373,33547,4613,9360,2114,15262,1927,648,36043,10652,323142,0,212505,0.082943,0.015501,0.098444
IzzelAliz/Arclight,https://github.com/IzzelAliz/Arclight,FAIL,3,failure,build_failed,25,9,2886634,48.11,541150,40569,3939,10822,6537,51980,0,0,48275,16109,1532381,0,569291,0.107782,0.0,0.107782
JideGuru/FlutterSocialAppUIKit,https://github.com/JideGuru/FlutterSocialAppUIKit,FAIL,1,failure,build_failed,20,6,1175557,19.59,123839,15493,1231,4108,3989,26063,1331,587,30400,12601,423703,0,298255,0.039252,0.012798,0.05205
JideGuru/FlutterSocialAppUIKit,https://github.com/JideGuru/FlutterSocialAppUIKit,FAIL,2,failure,smoke_failed,25,5,1355484,22.59,249287,34212,1483,5026,3549,14650,2063,677,45300,13992,427486,783,203994,0.057114,0.016344,0.073458
JideGuru/FlutterSocialAppUIKit,https://github.com/JideGuru/FlutterSocialAppUIKit,FAIL,3,failure,build_failed,25,10,2129014,35.48,302203,32692,6798,17006,7117,36834,0,0,107717,34990,750821,0,460328,0.090992,0.0,0.090992
KaringX/karing,https://github.com/KaringX/karing,SUCCESS,1,success,accepted,18,8,1197837,19.96,288882,21253,2197,5328,8724,37222,0,0,85436,16686,220568,0,419728,0.07072,0.0,0.07072
Kong/kong,https://github.com/Kong/kong,SUCCESS,1,success,accepted,8,4,559399,9.32,148879,16245,819,1699,3161,19427,0,0,24486,6736,116454,5946,172324,0.035377,0.0,0.035377
KrauseFx/TSMessages,https://github.com/KrauseFx/TSMessages,SUCCESS,1,failure,rejected,20,9,837915,13.97,256813,18437,0,0,5530,24382,1654,752,77465,13138,233446,0,216257,0.056364,0.016242,0.072606
KrauseFx/TSMessages,https://github.com/KrauseFx/TSMessages,SUCCESS,2,success,accepted,15,7,784760,13.08,189307,23138,0,0,5032,22139,0,0,33856,2456,232612,11659,200222,0.041913,0.0,0.041913
LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,SUCCESS,1,failure,smoke_failed,16,8,946497,15.77,298535,22771,1011,2922,5128,27221,1281,718,33633,26054,150436,9189,239601,0.065418,0.014613,0.080031
LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,SUCCESS,2,success,accepted,7,3,409068,6.82,121585,8988,694,2050,2321,9877,0,0,20609,6739,111106,7144,98132,0.025583,0.0,0.025583
ManimCommunity/manim,https://github.com/ManimCommunity/manim,FAIL,1,failure,rejected,25,11,4349556,72.49,513343,33598,0,0,10863,44308,2306,643,69668,1486,3709715,0,322704,0.091144,0.016563,0.107707
ManimCommunity/manim,https://github.com/ManimCommunity/manim,FAIL,2,failure,smoke_failed,22,10,3615414,60.26,454337,35071,0,0,10318,46775,2089,676,2998,4550,2704449,53737,385357,0.081324,0.016407,0.097731
ManimCommunity/manim,https://github.com/ManimCommunity/manim,FAIL,3,failure,rejected,25,11,3871922,64.53,505187,37734,0,0,10296,42338,0,0,1102,1199,3124687,21019,307828,0.084167,0.0,0.084167
MicaForEveryone/MicaForEveryone,https://github.com/MicaForEveryone/MicaForEveryone,FAIL,1,failure,rejected,24,6,870394,14.51,283315,33798,649,1951,4987,23989,1998,708,47224,11165,174052,0,189529,0.061979,0.016614,0.078593
MicaForEveryone/MicaForEveryone,https://github.com/MicaForEveryone/MicaForEveryone,FAIL,2,failure,build_failed,26,2,777277,12.95,310000,61053,0,0,1680,8693,2275,700,21476,5851,73120,0,61470,0.063554,0.017325,0.080879
MicaForEveryone/MicaForEveryone,https://github.com/MicaForEveryone/MicaForEveryone,FAIL,3,failure,build_failed,25,4,735214,12.25,295937,40488,0,0,2830,19863,0,0,16449,6607,86196,0,141645,0.058305,0.0,0.058305
MojoJolo/textteaser,https://github.com/MojoJolo/textteaser,FAIL,1,failure,rejected,25,5,1076241,17.94,143372,22109,630,2468,2691,16437,2014,637,16156,8494,446258,2718,195977,0.036088,0.015597,0.051685
MojoJolo/textteaser,https://github.com/MojoJolo/textteaser,FAIL,2,failure,build_failed,25,8,2148913,35.82,150747,48314,1765,4659,4858,34810,1816,725,32800,9672,925218,10560,344225,0.057999,0.016323,0.074322
MojoJolo/textteaser,https://github.com/MojoJolo/textteaser,FAIL,3,failure,build_failed,25,6,967335,16.12,186424,18928,2042,6037,4500,24575,0,0,15141,12406,42208,0,326695,0.045589,0.0,0.045589
MrS0m30n3/youtube-dl-gui,https://github.com/MrS0m30n3/youtube-dl-gui,FAIL,1,failure,build_failed,11,3,326506,5.44,75934,14536,0,0,1663,11327,1069,715,45221,3947,25594,0,74948,0.024206,0.013932,0.038138
MrS0m30n3/youtube-dl-gui,https://github.com/MrS0m30n3/youtube-dl-gui,FAIL,2,failure,build_failed,25,9,1060507,17.68,282633,45559,4764,11258,5137,34703,2067,817,33044,25682,56590,0,267068,0.079439,0.018456,0.097895
MrS0m30n3/youtube-dl-gui,https://github.com/MrS0m30n3/youtube-dl-gui,FAIL,3,failure,build_failed,15,6,705357,11.76,134052,25200,1946,8448,3536,19990,0,0,123074,11990,73228,0,163851,0.052512,0.0,0.052512
Nekmo/dirhunt,https://github.com/Nekmo/dirhunt,SUCCESS,1,success,accepted,9,3,327664,5.46,65218,9649,648,2322,1656,7912,0,0,10069,6611,26237,1881,95414,0.018357,0.0,0.018357
NilsIrl/dockerc,https://github.com/NilsIrl/dockerc,FAIL,1,failure,build_failed,25,9,961820,16.03,515225,27748,6008,5754,7116,31704,1954,693,75830,18519,156084,0,284473,0.093908,0.016257,0.110165
NilsIrl/dockerc,https://github.com/NilsIrl/dockerc,FAIL,2,failure,build_failed,25,10,1213890,20.23,520961,45162,1256,1677,7969,30268,2177,748,74201,24545,286673,0,281128,0.101099,0.017751,0.11885
NilsIrl/dockerc,https://github.com/NilsIrl/dockerc,FAIL,3,failure,build_failed,25,9,1064265,17.74,513337,23420,2482,6285,7136,28354,0,0,47795,21437,141389,0,304646,0.088873,0.0,0.088873
OpenGVLab/DragGAN,https://github.com/OpenGVLab/DragGAN,SUCCESS,1,success,accepted,9,3,1962551,32.71,43616,11939,0,0,1437,14198,0,0,0,0,1633732,68068,132759,0.01496,0.0,0.01496
PaulRBerg/hardhat-template,https://github.com/PaulRBerg/hardhat-template,SUCCESS,1,success,accepted,25,12,2263907,37.73,213776,27717,1347,3896,6365,42263,0,0,33427,27147,1236866,11823,389958,0.065901,0.0,0.065901
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,SUCCESS,1,failure,build_failed,19,8,1164650,19.41,268775,20899,2231,7606,5251,34181,1540,792,46749,18288,211882,0,359834,0.06469,0.0165,0.08119
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,SUCCESS,2,success,accepted,17,7,1199206,19.99,250118,25051,2378,8751,5607,28025,0,0,32851,17718,254845,0,308550,0.060913,0.0,0.060913
Qihoo360/poseidon,https://github.com/Qihoo360/poseidon,SUCCESS,1,failure,build_failed,8,4,655259,10.92,84481,17792,1280,4243,2665,19780,745,681,36461,8027,95560,0,203571,0.032426,0.01245,0.044875
Qihoo360/poseidon,https://github.com/Qihoo360/poseidon,SUCCESS,2,failure,rejected,16,8,1180867,19.68,211176,35210,1348,5508,6003,30792,1290,680,170047,14571,356326,1509,270842,0.07329,0.01407,0.08736
Qihoo360/poseidon,https://github.com/Qihoo360/poseidon,SUCCESS,3,success,accepted,17,8,1016036,16.93,213581,31606,0,0,5392,30227,0,0,34459,16001,140894,3011,332343,0.056477,0.0,0.056477
Quick/Quick,https://github.com/Quick/Quick,SUCCESS,1,failure,rejected,25,10,1108513,18.48,350673,38466,3560,7776,7374,40710,1948,703,14156,3606,57220,0,479287,0.0738,0.016389,0.090189
Quick/Quick,https://github.com/Quick/Quick,SUCCESS,2,failure,build_failed,25,11,1470596,24.51,344262,38941,2299,5809,6607,38319,1909,692,21828,16385,325550,2558,366638,0.077281,0.016107,0.093388
Quick/Quick,https://github.com/Quick/Quick,SUCCESS,3,success,accepted,19,7,1090973,18.18,245942,32527,2526,7793,4166,21407,0,0,16193,12400,165070,1624,269794,0.056534,0.0,0.056534
RSSNext/Folo,https://github.com/RSSNext/Folo,SUCCESS,1,success,accepted,9,4,1619622,26.99,155474,14736,640,187,3264,15136,0,0,405798,4562,1173823,3075,202634,0.070366,0.0,0.070366
Ranchero-Software/NetNewsWire,https://github.com/Ranchero-Software/NetNewsWire,SUCCESS,1,failure,rejected,9,4,413372,6.89,153191,13399,0,0,2978,17105,786,606,0,0,0,0,190638,0.027818,0.011448,0.039266
Ranchero-Software/NetNewsWire,https://github.com/Ranchero-Software/NetNewsWire,SUCCESS,2,success,accepted,3,1,191458,3.19,50395,6818,0,0,668,4243,0,0,0,0,50826,1166,33692,0.009531,0.0,0.009531
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,SUCCESS,1,failure,build_failed,25,9,2103273,35.05,431582,29815,3660,12409,4648,33825,1858,757,183389,22477,779354,0,0,0.101738,0.016929,0.118667
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,SUCCESS,2,success,accepted,22,8,2057527,34.29,419452,27575,8256,5385,5256,34703,0,0,127023,7396,1171195,0,0,0.086022,0.0,0.086022
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,SUCCESS,1,success,accepted,15,4,1260354,21.01,223590,17769,589,2798,3022,15940,0,0,38621,5182,768181,9736,147373,0.043258,0.0,0.043258
ShareX/ShareX,https://github.com/ShareX/ShareX,FAIL,1,failure,build_failed,25,4,1241324,20.69,407941,71454,0,0,3339,26914,2388,691,0,0,1445,0,331255,0.080475,0.017529,0.098004
ShareX/ShareX,https://github.com/ShareX/ShareX,FAIL,2,failure,rejected,25,1,769305,12.82,423627,64700,0,0,742,7558,2701,648,0,0,0,0,73632,0.07134,0.017823,0.089163
ShareX/ShareX,https://github.com/ShareX/ShareX,FAIL,3,failure,build_failed,27,3,1143532,19.06,418569,84945,556,1759,2140,18340,0,0,1111,2289,1556,0,213103,0.085171,0.0,0.085171
StartBootstrap/startbootstrap-simple-sidebar,https://github.com/StartBootstrap/startbootstrap-simple-sidebar,SUCCESS,1,failure,smoke_failed,10,3,332071,5.53,102621,11649,0,0,1474,12483,829,597,0,0,67192,5330,103018,0.020062,0.011442,0.031504
StartBootstrap/startbootstrap-simple-sidebar,https://github.com/StartBootstrap/startbootstrap-simple-sidebar,SUCCESS,2,success,accepted,3,1,292256,4.87,30833,2673,0,0,449,2522,0,0,0,0,5649,1248,260709,0.005206,0.0,0.005206
TEN-framework/ten-framework,https://github.com/TEN-framework/ten-framework,SUCCESS,1,failure,build_failed,18,3,792659,13.21,284919,25737,1689,3313,1937,10794,1381,651,99317,3995,179160,0,129537,0.056322,0.013908,0.07023
TEN-framework/ten-framework,https://github.com/TEN-framework/ten-framework,SUCCESS,2,failure,build_failed,25,10,1598631,26.64,492779,44377,634,2457,9059,59929,2078,737,113246,16953,305889,33742,567776,0.111058,0.017289,0.128347
TEN-framework/ten-framework,https://github.com/TEN-framework/ten-framework,SUCCESS,3,success,accepted,10,4,698012,11.63,156400,20444,622,1763,2746,23970,0,0,31723,9544,131936,5390,211602,0.041438,0.0,0.041438
Tencent/wujie,https://github.com/Tencent/wujie,SUCCESS,1,failure,smoke_failed,20,7,1256087,20.93,202250,12476,617,2334,5242,25111,1559,661,52076,10553,275905,24210,241699,0.046208,0.014592,0.0608
Tencent/wujie,https://github.com/Tencent/wujie,SUCCESS,2,success,accepted,9,4,696745,11.61,85082,15848,623,1605,2780,16418,0,0,29644,2610,252095,17557,120287,0.026405,0.0,0.026405
TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,SUCCESS,1,success,accepted,8,3,509359,8.49,68751,12746,0,0,1671,14465,0,0,0,0,273045,13192,116130,0.017927,0.0,0.017927
Theano/Theano,https://github.com/Theano/Theano,FAIL,1,failure,smoke_failed,15,5,587532,9.79,133944,7239,0,0,2856,24000,1154,659,10812,4938,177416,5193,208556,0.029232,0.013347,0.042579
Theano/Theano,https://github.com/Theano/Theano,FAIL,2,failure,smoke_failed,10,3,517668,8.63,137135,10470,16417,2594,1679,11881,816,659,7229,2072,127552,3181,99180,0.027053,0.012333,0.039386
Theano/Theano,https://github.com/Theano/Theano,FAIL,3,failure,smoke_failed,21,8,968895,16.15,212012,27299,0,0,4887,26868,0,0,0,0,331495,7263,265602,0.043357,0.0,0.043357
TianZerL/Anime4KCPP,https://github.com/TianZerL/Anime4KCPP,SUCCESS,1,success,accepted,7,3,393421,6.56,61429,4916,682,2325,1966,10196,0,0,22331,3152,117307,2872,124174,0.016876,0.0,0.016876
TimOliver/TOCropViewController,https://github.com/TimOliver/TOCropViewController,SUCCESS,1,success,accepted,7,2,309916,5.17,46279,7490,0,0,1097,6278,0,0,15861,2025,138677,18634,58722,0.012641,0.0,0.012641
XUANTIE-RV/wujian100_open,https://github.com/XUANTIE-RV/wujian100_open,FAIL,1,failure,rejected,25,9,1660456,27.67,419039,38982,1495,4983,6426,41763,2047,690,48540,27824,183092,0,473979,0.092971,0.016491,0.109462
XUANTIE-RV/wujian100_open,https://github.com/XUANTIE-RV/wujian100_open,FAIL,2,failure,build_failed,13,3,690380,11.51,181693,23400,0,0,2377,14393,1015,738,31405,8047,84492,0,160674,0.039884,0.014115,0.053999
XUANTIE-RV/wujian100_open,https://github.com/XUANTIE-RV/wujian100_open,FAIL,3,failure,build_failed,25,9,1485621,24.76,399508,35539,691,2375,6698,29695,0,0,456256,16344,571257,0,290112,0.119897,0.0,0.119897
aFarkas/html5shiv,https://github.com/aFarkas/html5shiv,SUCCESS,1,success,accepted,2,1,107165,1.79,4724,2525,0,0,563,2915,0,0,0,0,38038,2657,32542,0.002705,0.0,0.002705
adamwdraper/Numeral-js,https://github.com/adamwdraper/Numeral-js,FAIL,1,failure,smoke_failed,12,5,997016,16.62,128656,23174,0,0,2325,20757,1019,601,0,0,418513,23602,224344,0.03067,0.012072,0.042743
adamwdraper/Numeral-js,https://github.com/adamwdraper/Numeral-js,FAIL,2,failure,smoke_failed,25,11,1640558,27.34,332893,47817,0,0,6314,60471,1913,667,6983,1820,355752,56453,585794,0.078662,0.015744,0.094406
adamwdraper/Numeral-js,https://github.com/adamwdraper/Numeral-js,FAIL,3,failure,build_failed,25,13,1500819,25.01,331671,35704,0,0,7285,59732,0,0,2994,2515,333313,17899,699928,0.073375,0.0,0.073375
addyosmani/essential-js-design-patterns,https://github.com/addyosmani/essential-js-design-patterns,SUCCESS,1,failure,rejected,25,12,1169450,19.49,528414,42066,669,2963,7262,38735,1884,675,43417,25082,205921,0,304691,0.101515,0.015777,0.117292
addyosmani/essential-js-design-patterns,https://github.com/addyosmani/essential-js-design-patterns,SUCCESS,2,success,accepted,24,12,1165881,19.43,520276,35975,632,2296,6952,34663,0,0,36281,21280,214129,854,359949,0.0941,0.0,0.0941
advimman/lama,https://github.com/advimman/lama,SUCCESS,1,success,accepted,7,3,392677,6.54,70563,8553,0,0,2345,17371,0,0,35544,2700,83674,0,163375,0.022295,0.0,0.022295
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,FAIL,1,failure,build_failed,17,7,3247069,54.12,118434,16661,0,0,4665,24325,1410,693,144697,8337,2820188,0,172631,0.046509,0.014625,0.061134
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,FAIL,2,error,build_failed,22,8,4695234,78.25,160028,30491,0,0,5738,28549,1704,665,62126,1631,3634614,10670,235124,0.047058,0.015087,0.062145
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,FAIL,3,error,build_failed,9,3,1068193,17.8,50133,9198,684,2400,1914,8397,0,0,177796,7301,297663,0,60411,0.033971,0.0,0.033971
aksakalli/gtop,https://github.com/aksakalli/gtop,SUCCESS,1,success,accepted,11,5,523830,8.73,40546,11642,699,2158,2982,20021,0,0,1591,3406,81235,5424,227780,0.019473,0.0,0.019473
alainm23/planify,https://github.com/alainm23/planify,FAIL,1,failure,build_failed,17,6,771896,12.86,213598,31165,3308,10101,3342,20289,1359,760,30200,15835,116255,0,169605,0.056001,0.015477,0.071478
alainm23/planify,https://github.com/alainm23/planify,FAIL,2,failure,build_failed,21,9,1149149,19.15,354479,42312,4555,12885,7102,43609,1589,666,44088,26593,193560,0,298201,0.091182,0.014757,0.105939
alainm23/planify,https://github.com/alainm23/planify,FAIL,3,failure,,0,0,495,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
alibaba/compileflow,https://github.com/alibaba/compileflow,SUCCESS,1,success,accepted,7,3,631584,10.53,62060,5867,1412,4446,1443,13021,0,0,1275,2860,357325,7820,120763,0.017097,0.0,0.017097
amruthpillai/reactive-resume,https://github.com/amruthpillai/reactive-resume,SUCCESS,1,success,accepted,9,4,1483284,24.72,206421,11024,0,0,3340,18283,0,0,0,0,1185968,39918,147960,0.032699,0.0,0.032699
an-anime-team/an-anime-game-launcher,https://github.com/an-anime-team/an-anime-game-launcher,SUCCESS,1,failure,build_failed,25,10,1845061,30.75,492028,43143,0,0,6526,39049,1988,711,54091,21366,870904,9228,338479,0.096688,0.016629,0.113317
an-anime-team/an-anime-game-launcher,https://github.com/an-anime-team/an-anime-game-launcher,SUCCESS,2,success,accepted,7,3,707302,11.79,122911,12108,662,2520,2378,14677,0,0,43514,6198,323921,2216,135289,0.031148,0.0,0.031148
anoma/anoma,https://github.com/anoma/anoma,FAIL,1,failure,build_failed,25,10,3963382,66.06,370445,32269,1577,2525,7204,47773,1840,723,255459,19675,2781297,0,461090,0.104365,0.016365,0.12073
anoma/anoma,https://github.com/anoma/anoma,FAIL,2,failure,build_failed,18,7,3011993,50.2,262862,20135,0,0,5615,31082,1386,709,148940,10676,2240269,0,316913,0.066499,0.014793,0.081292
anoma/anoma,https://github.com/anoma/anoma,FAIL,3,failure,build_failed,12,4,1008816,16.81,164436,12939,10958,6903,3590,20580,0,0,60524,5084,488730,0,170685,0.042153,0.0,0.042153
anomalyco/opencode,https://github.com/anomalyco/opencode,SUCCESS,1,success,accepted,3,1,166395,2.77,30820,4523,0,0,629,2268,0,0,0,0,94269,1407,19217,0.005861,0.0,0.005861
