index,repo_url,slug,found_in_db,run_count,overall_result,any_success,best_status,total_iterations,total_steps,total_prompt_tokens,total_completion_tokens,detected_language,has_dockerfile,smoke_test_passed,total_duration_ms
109,https://github.com/koral--/android-gif-drawable,koral--/android-gif-drawable,True,1,SUCCESS,True,success,2,23,648256,43155,kotlin,True,True,1484284
110,https://github.com/FormidableLabs/victory-native,FormidableLabs/victory-native,True,1,SUCCESS,True,success,1,10,160528,17896,typescript,True,True,934885
111,https://github.com/mastodon/mastodon-android,mastodon/mastodon-android,True,1,SUCCESS,True,success,1,3,54602,11268,Java,True,True,234769
112,https://github.com/GcsSloop/rclayout,GcsSloop/rclayout,True,1,SUCCESS,True,success,2,29,719906,67085,Java,True,True,1663571
113,https://github.com/hyperoslo/ImagePicker,hyperoslo/ImagePicker,True,1,SUCCESS,True,success,2,26,340154,29403,swift,True,True,1233384
114,https://github.com/react-native-config/react-native-config,react-native-config/react-native-config,True,1,SUCCESS,True,success,1,12,159186,18387,javascript,True,True,815489
115,https://github.com/armcha/Space-Navigation-View,armcha/Space-Navigation-View,True,1,SUCCESS,True,success,1,14,133941,23695,Java,True,True,739239
116,https://github.com/BradLarson/GPUImage2,BradLarson/GPUImage2,True,1,SUCCESS,True,success,1,13,162417,19791,swift,True,True,579940
117,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,True,1,SUCCESS,True,success,1,7,89179,14934,objc,True,True,392614
118,https://github.com/bilibili/DanmakuFlameMaster,bilibili/DanmakuFlameMaster,True,1,SUCCESS,True,success,2,33,411783,65455,Java,True,True,2090732
119,https://github.com/googlesamples/easypermissions,googlesamples/easypermissions,True,1,SUCCESS,True,success,1,7,180271,18471,Java,True,True,674026
120,https://github.com/dotenvx/dotenvx,dotenvx/dotenvx,True,1,SUCCESS,True,success,1,3,64994,8474,JavaScript,True,True,315073
121,https://github.com/spaceandtimefdn/blitzar,spaceandtimefdn/blitzar,True,2,SUCCESS,True,success,4,77,1044266,143852,C++,True,True,4518095
122,https://github.com/mikenicholson/passport-jwt,mikenicholson/passport-jwt,True,1,SUCCESS,True,success,1,4,38917,6461,node,True,True,139960
123,https://github.com/certsocietegenerale/FIR,certsocietegenerale/FIR,True,2,FAIL,False,failure,3,59,794240,89419,Python,False,,3846786
124,https://github.com/Qihoo360/poseidon,Qihoo360/poseidon,True,1,SUCCESS,True,success,3,41,527493,102007,multi-language,True,True,2939710
125,https://github.com/quasar/Quasar,quasar/Quasar,True,1,SUCCESS,True,success,2,35,490575,93207,C#,True,True,916971
126,https://github.com/sqlmapproject/sqlmap,sqlmapproject/sqlmap,True,1,SUCCESS,True,success,1,3,65167,8370,Python,True,True,142198
127,https://github.com/freedomofpress/dangerzone,freedomofpress/dangerzone,True,1,SUCCESS,True,success,1,6,144995,15560,Python,True,True,386210
128,https://github.com/Nekmo/dirhunt,Nekmo/dirhunt,True,1,SUCCESS,True,success,1,9,78212,16233,Python,True,True,368195
129,https://github.com/x64dbg/x64dbg,x64dbg/x64dbg,True,2,FAIL,False,running,3,43,928001,102899,C/C++,False,,3570715
130,https://github.com/mozilla/cipherscan,mozilla/cipherscan,True,1,SUCCESS,True,success,1,6,66988,19511,python,True,True,369816
131,https://github.com/pi-hole/pi-hole,pi-hole/pi-hole,True,2,SUCCESS,True,success,2,35,293656,53583,python,True,True,1357852
132,https://github.com/antonioribeiro/google2fa,antonioribeiro/google2fa,True,1,SUCCESS,True,success,2,50,474469,73614,PHP,True,True,2390981
133,https://github.com/tmux/tmux,tmux/tmux,True,2,SUCCESS,True,success,1,7,118154,14204,C,True,True,462398
134,https://github.com/duckdb/duckdb,duckdb/duckdb,True,2,FAIL,False,failure,3,30,549322,47306,C++,False,,8378136
135,https://github.com/qbittorrent/qBittorrent,qbittorrent/qBittorrent,True,2,FAIL,False,failure,5,102,1622782,199271,cpp,False,,10161118
136,https://github.com/cirruslabs/tart,cirruslabs/tart,True,1,FAIL,False,failure,3,43,588636,56451,Swift,False,,4483197
137,https://github.com/commaai/openpilot,commaai/openpilot,True,1,SUCCESS,True,success,3,74,1474333,105826,Python,True,True,7311839
138,https://github.com/tobychui/zoraxy,tobychui/zoraxy,True,1,SUCCESS,True,success,1,5,106627,15363,Go,True,True,602319
139,https://github.com/rvaiya/keyd,rvaiya/keyd,True,1,SUCCESS,True,success,1,7,150694,14966,C,True,True,322934
140,https://github.com/NilsIrl/dockerc,NilsIrl/dockerc,True,1,FAIL,False,failure,3,75,1580256,116056,zig,False,,3299134
141,https://github.com/qicosmos/rest_rpc,qicosmos/rest_rpc,True,1,SUCCESS,True,success,1,7,90418,14901,C++,True,True,383166
142,https://github.com/pikvm/pikvm,pikvm/pikvm,True,1,SUCCESS,True,success,1,5,66982,14498,Python,True,True,405039
143,https://github.com/gocircuit/circuit,gocircuit/circuit,True,1,SUCCESS,True,success,1,19,256992,36119,Go,True,True,1109097
144,https://github.com/nodejs/node,nodejs/node,True,2,SUCCESS,True,success,2,24,337503,40280,C/C++,True,True,3597551
145,https://github.com/ziglang/zig,ziglang/zig,True,1,FAIL,False,failure,3,67,1184187,123316,zig,False,,12153500
146,https://github.com/pojntfx/weron,pojntfx/weron,True,1,SUCCESS,True,success,1,2,58553,5710,Go,True,True,156566
147,https://github.com/s3fs-fuse/s3fs-fuse,s3fs-fuse/s3fs-fuse,True,1,SUCCESS,True,success,1,3,47386,8822,C/C++,True,True,206435
148,https://github.com/apache/maven,apache/maven,True,1,SUCCESS,True,success,2,33,572987,50960,Java,True,True,2262375
149,https://github.com/daytonaio/daytona,daytonaio/daytona,True,1,SUCCESS,True,success,1,3,57962,6058,typescript,True,True,651029
150,https://github.com/docker/compose,docker/compose,True,1,SUCCESS,True,success,1,5,123901,12712,Go,True,True,281437
151,https://github.com/xdissent/ievms,xdissent/ievms,True,1,SUCCESS,True,success,1,15,223588,22648,bash,True,True,692172
152,https://github.com/coollabsio/coolify,coollabsio/coolify,True,1,SUCCESS,True,success,2,50,934255,80938,PHP,True,True,3569413
153,https://github.com/nezhahq/nezha,nezhahq/nezha,True,1,SUCCESS,True,success,2,43,1091219,91206,go,True,True,2306704
154,https://github.com/fatedier/frp,fatedier/frp,True,1,SUCCESS,True,success,1,3,42172,11848,Go,True,True,326392
155,https://github.com/docker-easyconnect/docker-easyconnect,docker-easyconnect/docker-easyconnect,True,1,SUCCESS,True,success,2,50,835383,104972,go,True,True,2973107
156,https://github.com/GoogleCloudPlatform/PerfKitBenchmarker,GoogleCloudPlatform/PerfKitBenchmarker,True,1,SUCCESS,True,success,1,20,265750,29434,Python,True,True,1128796
157,https://github.com/Kong/kong,Kong/kong,True,1,SUCCESS,True,success,1,8,172928,24934,lua,True,True,619382
158,https://github.com/spinnaker/spinnaker,spinnaker/spinnaker,True,1,FAIL,False,failure,3,67,1438159,108527,Java,False,,10896035
159,https://github.com/metalbear-co/mirrord,metalbear-co/mirrord,True,1,FAIL,False,failure,3,71,1759443,194214,Rust,False,,8667456
160,https://github.com/pola-rs/polars,pola-rs/polars,True,2,FAIL,False,error,3,71,1580208,134462,rust,False,,12792223
161,https://github.com/thomasp85/gganimate,thomasp85/gganimate,True,1,FAIL,False,failure,3,49,470936,71430,R,False,,10145211
162,https://github.com/pathwaycom/pathway,pathwaycom/pathway,True,1,FAIL,False,failure,3,70,2134172,254008,Rust,False,,4871492
163,https://github.com/rapidsai/cudf,rapidsai/cudf,True,1,FAIL,False,failure,3,63,1303374,100107,C++/Python,False,,10305906
164,https://github.com/dlt-hub/dlt,dlt-hub/dlt,True,1,FAIL,False,failure,3,61,1075492,82268,Python,False,,5664927
165,https://github.com/tidyverse/dplyr,tidyverse/dplyr,True,1,FAIL,False,failure,3,68,1086599,92908,R,False,,8504025
166,https://github.com/joelgrus/data-science-from-scratch,joelgrus/data-science-from-scratch,True,1,SUCCESS,True,success,1,5,47434,11904,Python,True,True,372038
167,https://github.com/BlankerL/DXY-COVID-19-Crawler,BlankerL/DXY-COVID-19-Crawler,True,1,SUCCESS,True,success,1,9,77492,16428,Python,True,True,394240
168,https://github.com/axiaoxin-com/investool,axiaoxin-com/investool,True,1,SUCCESS,True,success,1,3,85515,9603,Go,True,True,224353
169,https://github.com/newlinedotco/FlappySwift,newlinedotco/FlappySwift,True,1,SUCCESS,True,success,3,38,475504,68842,Swift,True,True,1613441
170,https://github.com/EsotericSoftware/spine-runtimes,EsotericSoftware/spine-runtimes,True,1,SUCCESS,True,success,1,11,184874,15801,cpp,True,True,537534
171,https://github.com/IzzelAliz/Arclight,IzzelAliz/Arclight,True,1,FAIL,False,failure,3,75,1565363,135365,Java,False,,5806518
172,https://github.com/egametang/ET,egametang/ET,True,1,SUCCESS,True,success,2,42,1136621,88258,csharp,True,True,1644177
173,https://github.com/turbulenz/turbulenz_engine,turbulenz/turbulenz_engine,True,1,SUCCESS,True,success,2,29,360076,35966,typescript,True,True,4714974
174,https://github.com/TianZerL/Anime4KCPP,TianZerL/Anime4KCPP,True,1,SUCCESS,True,success,1,7,76534,11162,C++,True,True,446569
175,https://github.com/pymc-devs/pymc,pymc-devs/pymc,True,1,FAIL,False,failure,3,75,932957,117500,Python,False,,5642068
176,https://github.com/quantumlib/Cirq,quantumlib/Cirq,True,1,FAIL,False,failure,3,59,1111549,101543,Python,False,,4779814
177,https://github.com/biopython/biopython,biopython/biopython,True,1,FAIL,False,failure,3,45,769577,75068,Python,False,,3484410
178,https://github.com/carbon-app/carbon,carbon-app/carbon,True,1,SUCCESS,True,success,1,13,253699,32048,JavaScript,True,True,2147600
179,https://github.com/facebook/react,facebook/react,True,3,SUCCESS,True,success,4,92,1163729,147551,,True,True,9016122
180,https://github.com/strapi/strapi,strapi/strapi,True,1,FAIL,False,failure,3,61,1184478,87700,JavaScript,False,,2888406
181,https://github.com/babel/babel,babel/babel,True,1,FAIL,False,failure,3,75,1608754,110207,javascript,False,,3626726
182,https://github.com/xyflow/xyflow,xyflow/xyflow,True,1,SUCCESS,True,success,2,30,431561,62330,javascript,True,True,2033520
183,https://github.com/RSSNext/Folo,RSSNext/Folo,True,1,SUCCESS,True,success,1,9,178419,20452,node,True,True,1759340
184,https://github.com/sveltejs/svelte,sveltejs/svelte,True,1,FAIL,False,failure,3,63,1090670,124947,TypeScript,False,,4029387
185,https://github.com/baiy/Ctool,baiy/Ctool,True,1,FAIL,False,failure,3,45,642029,71977,typescript,False,,2380146
186,https://github.com/opennextjs/opennextjs-aws,opennextjs/opennextjs-aws,True,2,SUCCESS,True,success,4,61,803367,106418,JavaScript,True,True,4355928
187,https://github.com/nuxt/nuxt,nuxt/nuxt,True,2,SUCCESS,True,success,1,8,167742,16390,javascript,True,True,487461
188,https://github.com/tensorflow/tensorflow,tensorflow/tensorflow,True,2,SUCCESS,True,success,2,39,598974,91058,Python,True,True,5258464
189,https://github.com/google/closure-library,google/closure-library,True,1,SUCCESS,True,success,3,57,682426,81995,JavaScript,True,True,2560394
190,https://github.com/SeleniumHQ/selenium,SeleniumHQ/selenium,True,1,SUCCESS,True,success,1,15,250110,27110,Java,True,True,1332540
191,https://github.com/ageitgey/face_recognition,ageitgey/face_recognition,True,2,FAIL,False,failure,3,48,340229,62237,Python,False,,9066460
192,https://github.com/cuemacro/findatapy,cuemacro/findatapy,True,1,SUCCESS,True,success,2,22,250669,24020,Python,True,True,1758914
193,https://github.com/openai/gym,openai/gym,True,1,FAIL,False,failure,3,74,961823,110393,Python,False,,5326044
194,https://github.com/deepcharles/ruptures,deepcharles/ruptures,True,2,FAIL,False,failure,3,75,838068,96520,Python,False,,4362989
195,https://github.com/s3tools/s3cmd,s3tools/s3cmd,True,1,SUCCESS,True,success,1,3,25331,5935,Python,True,True,106559
196,https://github.com/Theano/Theano,Theano/Theano,True,1,FAIL,False,failure,3,46,513374,52223,Python,False,,2137119
197,https://github.com/mamedev/mame,mamedev/mame,True,1,SUCCESS,True,success,2,37,566378,50003,C/C++,True,True,5456703
198,https://github.com/XUANTIE-RV/wujian100_open,XUANTIE-RV/wujian100_open,True,1,FAIL,False,failure,3,63,1020567,110371,C,False,,3903918
199,https://github.com/hbons/SparkleShare,hbons/SparkleShare,True,1,FAIL,False,failure,3,34,348909,74649,C#,False,,4410108
200,https://github.com/alainm23/planify,alainm23/planify,True,2,FAIL,False,failure,3,38,593179,101523,vala,False,,1998666
201,https://github.com/Genymobile/scrcpy,Genymobile/scrcpy,True,1,SUCCESS,True,success,1,7,113756,10779,c,True,True,531049
202,https://github.com/facebookincubator/spectrum,facebookincubator/spectrum,True,1,SUCCESS,True,success,2,45,732167,60888,java,True,True,2928950
203,https://github.com/stlink-org/stlink,stlink-org/stlink,True,1,SUCCESS,True,success,1,14,244839,16409,C,True,True,494296
